Chat with AI,Reply,flag,username,timestamp
how to cook Hyderabadi dumm Biryani,"To cook Hyderabadi dumm biryani, follow these steps:

Ingredients:
- 2 cups of Basmati Rice
- 1 kg of chicken
- 1 cup yogurt
- 2 tablespoons ginger-garlic paste
- 1 tablespoon red chili powder
- 1 tablespoon turmeric
- 1 tablespoon garam masala
- 1 tablespoon coriander powder
- 1 large onion, finely sliced
- 1 cup cooking oil
- Salt, to taste
- 1 cup chopped mint leaves
- 1 cup chopped coriander leaves
- 4-5 green chilies
- 4-5 saffron strands
- 2 tablespoons warm milk
- 1 tablespoon rose water
- Fried onions for garnish

Instructions:
1. Soak the basmati rice in water for 30 minutes.
2. Fry the finely sliced onions in a large pan until they become golden brown. Remove the onions from the oil and set them aside.
3. In the same oil, fry the chicken pieces until they become golden brown. Remove them from the oil and set them aside.
4. Add ginger-garlic paste, red chili powder, turmeric, garam masala, coriander powder, and salt to the oil and cook for a minute.
5. Add yogurt to the mixture and cook for another minute.
6. Add the fried chicken pieces to the mixture and continue cooking for 5-10 minutes.
7. In a separate pot, boil water with some whole spices such as bay leaves and cinnamon sticks. Add the soaked rice to the boiling water and cook for 5-6 minutes on medium heat.
8. Strain the rice and layer it on top of the cooked chicken in the pot.
9. Add chopped mint leaves, coriander leaves, green chilies, saffron mixed with warm milk, and rose water on top of the rice layer.
10. Cover the pot tightly with a heavy lid or use a dough seal to seal the edges.
11. Cook the biryani on low flame for 20-25 minutes.
12. Once the biryani is cooked, garnish it with fried onions.
13. Serve hot with raita and salad.",,,2023-04-01 08:19:23.352853
